,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Burkina Faso,,,,,,,,,11,,,10,104,,,,,,,522,,  8 483,,,,,,,25,,,11,,,,,,  1 311,,,,,1,,,,,,,,, 1 246 597,,,,,12,,,56,,,,,62,,,,,,,,,7,  8 081,,,  4 115,,,  1 494,  48 707,,81,,,,,,  1 690,,,,,,,1,,,,,9,,,  11 655,,,,,,,,,,,,,221,,,,,,,,,  22 174,,,,,,,,,,,,,,,,71,,,336,,,,  19 065,,,,23,,,,,,,,,,,,,,,,,436,,,,,,,,,,,,,,31,,,,,,,,,  1 111,,,,,,72,549,,,,,,  12 075,,,,,,,,,,,,212,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,  1 880,83,,,,,,,  1 780,,,,,0,,,,21,,,15,,,,,,  6 688,,,,,1,,,,,,,,,,,,,5,4,,  37 686,529,,,3,,35,,,  1 029,,32,,,,42,  1 725,,,99,,,677,,,136,,,,,,,,,,,,,,,,,,47,,,  1 007,,,,,  4 256,,,,,0,,,,,,,,,  5 314,,,,,,,,,,,,,,,,,,,389,,,  2 746,,,,,,,,897,,,,,,,,,,,,,,,,,128,  64 931,,,,,,,,,,,,,,,,,,,,  4 729,,101,,,,,190,  2 599,496,,,,,,,,,,,,,,,  21 030,,,  4 291,  112 009,,,,,,,,,,,  3 243,
Cabo Verde,,,,,,  7 493,,,24,,,10,35,,,,,,,162,,,,,110,,,,  1 184,,,7,,,,,,185,,,,,1,,,,,,,,,281,,,,,11,,,25,,,3,,,,,,,,,,,8,  20 608,,,,,,,,,14,,,,,,341,521,,,,,,42,,,,,4,,,  6 159,,,,,,,,,,1,,,,,,,  1 060,,,,,,,,,,,,,,,,,,,  6 524,,,,,  11 738,,,,,,,,383,,,,,,,,128,,  52 513,,,,,,,45,,,,,,,,,  1 538,,,,,1,,,,,,,,,  4 499,,,,,,351,  1 812,,,,,,36,,,,,,,,,,,,  1 139,,  32 084,,,,,,,,,,,
Cambodia,,,,,,,,,20,,,  31 750,819,,,,  18 575,,,230,,,,,0,,,,27,,,13,,,,,,  23 582,,,,,2,,,,,,,,3,,,,,0,20,,,195,,,115,,,,,,4,,,,,233,  58 559,,,,,,  2 605,,,22,,,,,,,,,,,,74,4,,,,,11,,,  1 322,,  2 683,,,,,,,  1 173,0,,,,,,,,,,  13 519,,,,,,,,,,,,,,,,,,,,,678,718,  6 263,,,,,,328,,,,,,,,38,27,,,,  10 855,,,,112,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,494,  2 212,,,  611 508,,,,,,,,,,,,,,,  1 162,,  151 340,,,,,,  1 928,,,,,
Cameroon,,,,,,,,,,,,260,559,,,,,,,  7 305,,,,,10,,,,138,,,8,,,,,,  8 830,,,  29 790,,3,,,,,,  8 502,,9,,,,,61,82,,,558,,,22,31,119,,638,,2,,,,,548,  75 139,,,  29 811,,,  19 234,95,,472,,,,,,,,,,,,201,4,,,,,339,,,  11 455,,,,,,,,,,2,,,,,,,39,,,,,  4 084,,,,391,,,39,,,,,,,,,118,,,  1 895,,,,411,  20 636,,,549,,,,,,,,,38,65,,,,,,0,328,,,,,,,,,,,953,,,,,,,7,,,  2 036,,  5 860,,,,,,  1 366,  6 175,,,,,,619,,,,555,,,,,,,,  9 801,,  28 702,,,,,,,,,,243,
Canada,,920,,,,,118,408,528,,,  44 540,  2 177,,  1 446,,,656,148,  2 773,704,,  2 272,35,  1 185,77,,314,  1 573,210,,232,,,,47,143,,  1 332,213,,,  1 125,  7 498,  14 357,,919,,,,  1 387,,998,63,83,  1 606,544,301,,  3 549,,158,  1 152,  1 610,596,235,,,114,,14,,,  1 521,  23 794,,135,172,,,  19 039,230,,  12 887,11,225,478,,345,  1 045,54,341,  1 156,,249,  2 090,236,  1 703,  1 938,,,  5 211,198,  7 885,  25 536,  1 342,  9 995,735,,,,,,,148,,,49,  2 528,,36,155,,,,70,,  1 699,,,50,32,,  10 208,,,125,66,35,,,,188,,,  9 180,,  9 350,234,,,,,  2 800,,,,  1 540,232,  2 337,  1 132,  5 480,  3 061,  6 417,121,,  13 912,,,,547,,,,243,187,163,11,,,,,627,,34,  3 814,37,363,425,,,  4 503,,  5 698,247,,,,19,  3 100,  10 526,,53,695,,,42,,,  1 716,,  1 410,,448,,277,,,  76 921,282,  826 000,,306,,,  1 071,  1 205,,,,200,
Cayman Islands,,,,,,,,,,,,60,,,21,,,,,,,,,,,,,,,,,2,,,,,,384,,,,,1,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,64,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,0,25,,,,,,,107,,,,,56,,,,11,,,,,,,,  97 713,355,,,  75 211,,2,,,,,,  24 601,,5,,,,,16,0,,,10,,,128,,55,,,,1,,,,,2,  15 456,,,,,,,,,402,,,,,,,,,,,,7,,,,,,8,,,238,,,,,,,,,,1,,,,,,,,,,,,  1 951,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,3,,,95,  5 166,142,,,  16 064,,,80,174,,,,,,333,,,,,,,,,,,,153,,,,,,,,,,,,,
Chad,,,,,,26,,,,,,40,11,,,401,,,,168,,596,,,0,,,,,,,5,,,,,  56 426,763,,  11 488,,,11,,,,,,  7 949,,,,,,,,7,,,15,,,3,,313,,,,,,,,,7,  6 858,,,  2 663,,,306,13,,19,,,,,,,,,,,,1,,,,,,10,,,563,,,59,,,,  1 136,,,,,,,763,,,,,,,,,,,,51,,,,,,,,,,,,,,,100,,,,745,  22 387,,,23,,,,,,,,,,,,663,,,,,149,,,,,,,,,,,,,,,,,116,,,,,  5 327,95,,,  71 202,,,54,260,,,,,,633,,,,,,,,,,,  4 493,331,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  17 753,,,,,,,,,,,,,
Chile,,,,,230,,,,  184 687,,,  28 270,  1 075,,32,,,,,961,,,,,  4 063,,,,  15 298,,,20,,,,,,  26 030,,,,,,,,,  1 889,,,,  1 713,,125,184,,51,86,,,  1 480,,,600,  7 797,26,220,,,8,,,181,,384,  13 314,,,,,,  15 411,,,375,,,,,262,,,,613,,221,158,83,,,,,139,,  3 283,  12 425,,,,,,,,,,5,,,,,,,38,,,,,,,,,,,,  5 267,,,,,,,,,32,,,  3 050,,  1 924,117,,,,,  6 336,,,,  1 544,,  2 161,  6 644,92,61,172,  1 052,,,,,0,104,,,,,,,,,,,,,,,,,22,30,,,529,,  64 296,,,,,,  28 378,  6 596,,,,,,,,,,,43,,,,,,,  6 830,,  90 964,,  1 406,,,  14 945,,,,,,
China,,,,600,,,,126,  12 476,,  1 071,  371 590,  15 145,,159,,  168 119,41,,  8 627,  1 661,,346,858,968,15,,  3 184,  19 229,,  2 012,824,,,22,  1 682,,  636 401,,,,,  5 743,, 2 260 045,  261 728,  1 901,,695,,287,,443,308,450,  1 708,  4 601,  25 969,,  10 878,,33,  1 406,  2 013,722,248,,133,201,,18,,898,  7 362,  101 734,  1 032,648,204,,246,  98 954,189,,  3 470,8,,,  2 133,571,469,,980,640,,425,  11 091,493,  7 372,  65 307,,,  12 416,,582,  200 400,,  687 156,  20 878,  2 033,,,,308,  2 965,230,  2 885,118,,  2 727,66,60,691,  1 784,,  9 923,,542,333,296,151,158,  2 564,,  7 272,,,  8 545,,,,,  35 082,  3 106,377,  20 920,  52 904,114,  84 329,129,,,,  2 894,  8 852,,338,526,  15 893,87,800,  3 780,  35 398,  1 221,  9 227,  1 351,,  490 028,,,  2 109,  55 119,,,,47,,,62,,,,,  1 804,456,258,  365 797,167,856,794,211,,  18 522,,  154 918,  2 312,,  1 215,  4 526,,  25 107,  15 662,,51,  68 811,,  1 139,459,,156,836,,  1 727,,,,426,  6 539,,  162 564,, 1 827 867,,,,,  12 713,  2 440,,,,  1 007,
"China, Hong Kong Special Administrative Region",,,,,,,,,4,,,  85 500,240,,24,,,,,,61,,,,2,15,,,,,504,,,,,129,,  203 786,,,,,32,  234 829,,  20 550,33,,,,  3 235,,,,103,,0,149,,515,,,,67,,8,,,1,,,,,,477,,,,,,,,,0,,,,,,,,,,,,,,,,,,  1 847,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,20,,,18,,,,,,,,,,,,,  7 401,,,,,,988,,,,239,,,,252,,116,,,,,,,58,,,,,,,,,,,,,,,  56 502,,,,,,  1 278,,,,,,,,593,,,,,,,,,,,,56,,,,,,,  106 808,,  219 384,,,,,541,,,,,,
"China, Macao Special Administrative Region",,,,,,,,,,,,  2 570,14,,,,,,,,,,,,,,,,,,,,,,,,,  5 508,,,,,6,  21 201,  69 830,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,  1 760,,,,,,,,,,,,,,,,,,,,,,  18 709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  10 498,,,,,,,,,,,
Colombia,,,,,,,,,  1 722,,  9 279,  12 420,  1 342,,178,,,,,  1 438,,,,,  2 546,517,,,  6 792,,,22,,,,,,  63 081,385,,,,  15 882,,,,,,,,  20 945,,45,166,  4 414,134,153,,,  3 003,,,  3 416,  192 805,55,553,,,13,,36,,,894,  25 174,,,,,,  21 379,,,408,,,,,  1 005,,,,  1 523,,618,199,157,,,,,,,  2 678,  39 525,,,57,,,,,,,10,,,,,30,,17,,,,,,,,,,,,  13 259,,,,,,,,,,,,  12 975,,790,415,,,,,  4 823,,,,  47 046,,,  5 492,123,128,568,  4 589,,,,,,203,,,,,,,,,,,,,,,,200,44,32,,,469,,  376 158,,,,,,  10 531,  10 168,,,,,,,,,,,46,,,,,,,  24 649,,  625 906,,,,,  918 949,,,,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,1,,,,,,,,,,,,,,1,,,18,,,,,854,,,189,,,,,,3,  33 867,,,,,,,,,75,,,,,,,,,,,,,,,,,,0,,,37,,,,,,,,,,,,,,  3 810,,,,  9 876,,,,,,,,,,  56 520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  2 143,,87,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,26,,,,,,,,,,,,,,,,,,138,567,,,,,,,,,,,,
Congo,,,,,,862,,,42,,,  1 070,391,,,,,,,663,,  1 629,,,6,,,,79,,,9,,,,,  2 365,  1 787,,,687,,8,,,,,,,,8,,,,,,50,,  1 551,670,,,,,70,,,,4,,,,,97,  64 227,,,  9 604,,,  4 064,,,  1 445,,,,,,,,,,,,81,,,,,,  2 466,,,  3 384,,,,,,,,,,1,,,,357,,,,,  1 413,,,  27 782,,,,,,,,,,,,,  1 427,,,  1 117,,,  1 008,,,,,,,,  1 694,,,,,,,,521,110,419,,,,,,,569,,,,,,,,,,,,,,,,,18,,,,  16 438,,  2 333,,,,,62,637,  1 048,,,,,,229,,,,,,,,,,,,  8 511,  24 354,,,,,,,,,,,  8 481,
Cook Islands,,,,,,,,,,,,  6 640,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,1,,,8,,,,,,,,,,32,,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  13 868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,123,,,390,153,,50,,,,,102,,,,,125,,,,383,,,5,,,,,,  4 509,120,,,,283,,,,986,,,,,,,,,5,28,,,144,,,291,645,,840,,,2,,,,,54,696,,,,,,  1 828,,,39,,,,,  1 010,,,,504,,613,32,5,,,,,11,,,  1 508,101,,,,,,,,,1,,,,,,,,,,,,,,,,,,,  2 482,,,,,,,,,,,,625,,,  9 989,,,,,247,,,,  6 608,,,312,38,37,,551,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,  3 149,,,,,,362,796,,,,,,,,,,,53,,,,,,,693,,  86 203,,,,,  1 107,,,,,,
C?te d'Ivoire,,,,,,33,,,1,,,470,183,,,,,,,  1 981,,  11 719,,,3,,,,329,,,5,  517 165,,7,,,  6 198,,,,,6,,,,,,,,3,,,,,,74,,,419,,,,,216,,,,1,,,,,111,  83 144,,,  1 997,,,  3 902,  25 613,,118,,,,,,  12 219,,,,,,24,3,,,,,130,,,  25 551,,,,,,,,,,2,,,  26 335,529,,,,,,,,  18 672,,,,533,,,25,,,,,,,,,30,,,  1 093,,,,  1 186,,,,285,,,,,,,,,,114,,,,,,,108,,,,,,,,,,,  2 642,,,67,,,,,,,917,,  3 187,,,,,,709,  2 569,,,15,,,  3 007,,,,504,,,,,,,,  7 598,,  20 453,,,,,,,,,,,
Croatia,,,,,,,,,983,,,  68 500,  34 205,,,,,,,804,,,,,33,,  12 849,,567,,,80,,,,,,  39 707,,,,,233,,,,53,,,,24,,,,,89,  1 396,,,751,,,,56,97,,,,13,,25,,,173,  9 334,,,,,,  202 498,,,438,,,,,,,,,,,,  2 345,151,,,,,495,,,  24 705,,,59,,,,,,,6,,,,,130,,271,,,,,,68,,,,,,52,,,,  14 529,,,,,,,,200,,  1 902,,,,,,  2 742,,,,86,,,85,,815,72,,,,,,,314,,,,,,,,,,,,  289 781,,,,,664,  60 310,,,792,,  1 691,,,,,,  6 277,  18 522,,,,  1 323,,,,,,,219,,,,,,,  8 038,,  43 885,,,,,387,,,,,,
Cuba,,,,,,,,19,  1 102,,,780,752,,370,,,56,43,600,,,30,,  1 520,40,,,  2 059,,,247,,,82,,,  13 537,695,,,,  1 856,,,,  1 699,,403,,  5 669,,,,215,38,366,,,433,,10,  3 639,  2 059,,123,,,19,,,,,359,  4 419,,,,,,  14 044,,,360,,,,,574,211,,,  2 213,,436,613,36,,,,,81,,,  33 463,  1 830,,,,,,,,,57,,,,,,,15,,,,,,,,,,,,  11 822,,,,,,,,,680,,,  1 179,,,873,,,,,720,,,,  2 405,,,838,,234,  1 431,  12 882,,,,,2,  2 185,,,,23,,,,,,,,30,39,,,795,113,44,,,  1 213,,  103 189,,,,,,  2 339,  2 773,,,,,105,,,,74,,43,,,,,,,  2 373,, 1 003 052,,,,,  10 813,,,,,,
Cura?ao,,,,,,,,18,,,  2 334,110,,,,,,,,,,,,,152,  3 617,,,,,,,,,,,,,12,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  60 419,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,148,,,,,,,,,,  1 368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,47,,,  21 370,277,,,,,,,311,,,,,2,,,,,,,234,,,,,,  3 803,,8,,,8,,,,,,,,3,,,,,,80,,,158,,,,,81,,,,13,,,,,127,952,,,,,,  1 790,,,  22 081,,,,,,,,,,,,277,5,,,,,282,,,650,,,297,,,,,,,22,,,,,,33,41,,,,,,42,,,,,,,,,,,,,,,,,,382,,,,,,,,121,,,,,,,,,216,26,,,,,,64,703,,,,,,,,,,,,177,,,,,87,,,,  3 887,,309,247,,,,,538,322,,,,,,,,,,,  10 278,,,,,,,  75 498,,  15 441,,,,,15,,,,,,
Czech Republic,,,,,,,,,  1 787,,,  13 640,  47 022,,,,,,91,  2 601,,,,,45,,,,443,,,885,,,,,,  20 702,,,,,89,,,,37,,,,,,943,190,,720,,,,899,,,28,217,190,,,,67,,,,,605,  8 419,,,,,,  525 418,,,  4 527,,,,,,,,,,,,  1 600,159,,,,,  5 953,,,  10 401,,,55,,,,,,,249,,,,,54,94,594,,,,,,76,,,,,,329,,,15,115,,,,,76,,,407,,  1 104,,,,,,  1 354,,,,33,,,84,,  4 680,218,,,,150,,577,  11 047,,,,,,,,,,,,526,,,,,  73 744,361,,,  1 578,,  8 540,,,,,,  1 274,  12 112,,,,50,,,,,,,  1 121,,,,,,,  37 035,,  72 659,,,,,354,,,,,,
Democratic People's Republic of Korea,,,,,,,,,14,,,320,  2 405,,,,,,57,17,,,,,9,,,,143,,,34,,,,47,,622,,,,,3,,,,187,,,,36,,,,,35,25,,,353,,,,334,97,,,,6,,,,,3,56,,,95,,  1 596,  2 891,,,35,,,,,,,,,,,45,,,,,,,128,,,125,,,190,  57 915,,,,  2 013,,14,,,,,,,,,,,,,,,,,,,29,,,512,,,,,,101,,,30,,,,,,,,42,,,,,,,81,  5 665,,65,,,,,,,  10 425,,,,,,,,,,,,,,3,,,,,,,110,,103,,,,,,86,426,,163,0,,,,,,,,28,,,,155,,,  16 643,,,,,,,44,  1 246,,,,,
Democratic Republic of the Congo,,,,,,  30 944,,,,,,  2 480,599,,,,,,,  17 966,,,,,3,,,  2 552,96,,,14,,  137 611,,,  3 265,  19 322,,  19 723,247,,8,,,,,,  252 142,,3,,,,,730,55,,,621,,,,,123,,,  1 659,2,83,,,,  1 090,  70 928,,,  5 242,,,  8 436,25,,214,,,,,,,,,,,,26,2,,,,,51,,,  6 086,,,,,  5 531,,,,,,,,,385,,,64,,  2 237,,,,,,,137,,,78,,,,,,,  2 250,,  3 183,,,  5 018,,,44,,,,,147,,,,,,,,32,,  1 603,,,,,,,,  214 283,,,,,,,,,,,,,,,,,,,,  23 474,  67 795,  1 614,,,  20 549,,141,  2 246,  5 846,,,15,,,589,,,,,40,,,,  166 901,,,  18 668,  60 386,  18 853,,,,,,,,,,  20 933,
Denmark,,,,,121,,,,244,,,  10 620,  1 213,,15,,,,190,  2 992,,,36,36,92,,,297,489,,,60,,,,,,  14 960,18,2,,,142,,,,85,,,,63,,101,,,180,266,,,,,,24,126,284,,,,135,,  3 341,,,905,  5 991,,,,,,  25 108,,,921,  5 083,,,,,,,,,,,364,  2 972,,,,,959,,  1 858,  3 237,,499,113,,,,,,,288,,,,683,15,354,  1 662,,,,,,122,,,,,,252,,,,93,,,,,113,,,  3 242,,  1 456,49,,,,,  22 651,,,,126,,,225,436,926,349,,,,,,81,227,,,,,,,,,,,,188,,,,,199,50,,,  2 000,,  11 171,,,,,,  45 548,  5 111,,137,593,,,,,,,,  3 328,,,,182,,,  22 230,,  29 869,,,,,136,,,,,,
Djibouti,,,,,,,,,,,,100,6,,,,,,,439,,,,,,,,,,,,3,,,,,,  1 447,,,,,0,,,,,,,,,,,,,5,3,,,22,,,,,349,,,,,  3 025,,,,6,  6 075,,,,,,,,,40,,,,,,,,,,,,,1,,,,,1,,,89,,,,,,,,,,,,,,  1 264,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,104,86,,,,,,,,,,,,,,,,,,434,,,,,,,,,,,,,
Dominica,,,,,,,,  4 462,4,,102,10,43,,69,,,321,,27,,,,,3,20,,,21,  1 079,,1,,,,,,  3 007,,,,,18,,,,46,,,,5,,,,99,0,2,,,11,,,14,,,,,,,,,,,3,  5 956,599,,,,,,,,19,,74,  4 215,,,,,37,,,,,2,,,,,1,,,337,140,,,,,,,,,,,,,,,,76,,,,,,,,408,,,,,,,,,265,,,,,,,72,,,,,,,,,,,,49,,,,,,,  1 215,,,,,,,,,195,217,,83,,,,,,,,,,  1 435,,,,,,,935,,,,,,46,311,,,,,,,,,,,,,,,,,,  6 100,,  33 777,  5 505,,,,2,,,,,,
Dominican Republic,,,,,,,653,  1 678,682,,  4 113,130,  2 672,,269,,,,,658,,,21,,100,  1 198,,,309,  1 303,,20,,,,,,  8 772,61,,,,169,,,,359,,,,  1 082,,,125,  5 259,12,32,,,129,,,,243,,69,,,1,,,,,127,  3 227,,,,,,  10 721,,,578,,,913,,95,,,,  4 426,,96,36,21,,,,,10,,,  42 262,,,,,,,,,,1,,,,,64,,23,,,,,,,,134,,,,  1 603,,,,,23,,,,,,,  7 792,,,64,,,,,563,,,,  6 893,,,168,,21,59,  63 981,,,,,0,,,,,46,,,,,,,,,,,,  3 403,,163,,,,,  136 976,,,,,,574,  9 151,,,,,,,,,,,,,752,,,,,  1 323,,  802 001,  4 638,,,,  14 254,,,,,,
Ecuador,,,,,,,,,952,,,  1 950,565,,40,,,,,  2 607,,,,,861,,,,  1 715,,,12,,,,,,  13 950,,,,,  22 016,,,,  13 284,,,,  1 253,,,63,,10,77,,,545,,,551,,12,118,,,7,,,,,160,  3 824,,,,,,  8 203,,,86,,,,,145,,,,,,328,112,26,,,,,38,,,  88 314,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  2 201,,,,,,,,,,,,  1 798,,,103,,,,,585,,,,  2 275,,,  3 691,452,47,394,999,,,,,,236,,,,,,,,,,,,,,,,,28,,,,,,  496 666,,,,,,  1 992,  4 300,,,,,,,,,,,,,,,,,,  8 388,,  413 690,,,,,  34 373,,,,,,
Egypt,,,,,,,,9,237,,,  41 870,  12 732,,29,  67 374,,,,  1 229,,,,,18,,,,  3 089,,,126,,,,,,  50 044,,44,,,50,,,,131,,,,11,,245,,,  5 533,478,,,  1 547,,,,58,,,,,41,,,,,833,  28 600,,,,,,  22 572,32,,  28 887,,,,,28,,,,,,,777,28,,,,  14 326,521,,  20 459,  108 471,,  1 593,  135 994,,,,  168 272,,,42,  99 001,,,  18 630,,56,17,,,,29,,436,,,224,,,195,,,,,,  1 410,,,174,,,  11 824,,  1 313,,,,,,728,  30 361,,,62,,,19,158,469,370,36,  136 060,,,,27,  1 041,,,,,,,,,,  603 000,,79,,,,,149,98,,,  3 654,  5 287,  4 053,128,  18 633,  14 675,,,  3 718,  5 478,,,0,  1 813,,,,,,880,766,,,,,,  755 158,  29 985,,  130 410,,,,,196,,,,  10 621,164,
El Salvador,,,,,,,,,73,,,  11 000,58,,67,,,,,95,  7 486,,,,109,,,,226,,,7,,,,,,  43 516,,,,,142,,,,358,,,,  13 688,,,,,12,11,,,74,,,253,359,200,,,,2,,,,,50,  1 030,,,,,,  1 287,,,51,,,,,  16 691,,,,,,  6 303,13,11,,,,,26,,,  12 462,135,,,,,,,,,,,,,628,,,,,,,,,,,,,,,  8 864,,,,,,,,,,,,347,,,  2 267,,,,,156,,,,  2 747,,,100,,,76,  1 327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 951,,,,,,  2 677,632,,,,,,,,,,,,,,,,,,846,, 1 133 462,,,,,967,,,,,,
Equatorial Guinea,,,,,,,,,,,,,9,,,,,,,18,,,,,,,,,55,,,,,,,,  2 688,68,,,,,1,,,,,,  1 190,,,,,,,,0,,,,,,,,,,,,,,,,,9,361,,,  51 167,,,,,,1,,,,,,,,,,,,,3,,,,,0,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,194,,,,,,,102,,,,,,,,,165,,,,,,,,,,,,,,  21 552,,,,,,35,37,,,,,,95,,,,,,,,,,,,279,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,  3 090,89,,,  1 448,,,,116,,,,,0,,,,,,,3,,,,,,  7 937,,,,,1,,,,,,,,,,,,,5,3,,,220,,,,,499,,,,,  6 354,,,,67,590,,,,,,  14 148,,,286,,,,,,,,,,,,11,3,,,,804,37,,,  13 591,,,168,,  1 389,,  4 114,,,0,,,,  1 759,,,,,,,,,487,,,,,,,,,,,,,,,,,,  1 081,,,,,,,,  4 839,,,,,,,,,25,,,  2 401,,,,,,,,,,,,,,,,,,,,,,,,,37,945,  3 410,140,,,  132 187,,,  10 301,  7 568,,,,,,,,,,,,,,,  3 490,,  16 231,  16 941,,  23 355,,,,,27,,,,918,,
