,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Burkina Faso,,,,,,,,,18,,,0,94,,,,,,,401,,  6 952,,,,,,,12,,,9,,,,,,793,,,,,1,,,,,,,,, 1 162 273,,,,,8,,,39,,,,,57,,,,,,,,,4,  6 972,,,  3 611,,,  1 762,  65 321,,44,,,,,,  1 088,,,,,,,1,,,,,11,,,  8 261,,,,,,,,,,,,,223,,,,,,,,,  22 190,,,,,,,,,,,,,,,,74,,,284,,,,  18 763,,,,15,,,,,,,,,,,,,,,,,519,,,,,,,,,,,,,,32,,,,,,,,,537,,,,,,49,485,,,,,,  11 891,,,,,,,,,,,,147,,,,,,,,,,,,,
Burundi,,,,,,,,,,,,440,75,,,,,,,  1 299,,,,,1,,,,10,,,12,,,,,,  4 374,,,,,1,,,,,,,,,,,,,3,2,,  35 964,385,,,4,,32,,,  1 347,,29,,,,24,  1 493,,,87,,,553,,,137,,,,,,,,,,,,,,,,,,56,,,780,,,,,  2 045,,,,,0,,,,,,,,,  5 410,,,,,,,,,,,,,,,,,,,404,,,  1 711,,,,,,,,444,,,,,,,,,,,,,,,,,141,  68 762,,,,,,,,,,,,,,,,,,,,  3 247,,50,,,,,148,  1 271,447,,,,,,,,,,,,,,,  17 837,,,  2 999,  460 918,,,,,,,,,,,  3 845,
Cabo Verde,,,,,,  6 109,,,37,,,20,32,,,,,,,151,,,,,56,,,,592,,,6,,,,,,246,,,,,1,,,,,,,,,280,,,,,9,,,22,,,4,,,,,,,,,,,6,  18 180,,,,,,,,,24,,,,,,220,549,,,,,,40,,,,,5,,,  5 598,,,,,,,,,,1,,,,,,,  1 234,,,,,,,,,,,,,,,,,,,  5 996,,,,,  11 532,,,,,,,,253,,,,,,,,67,,  53 008,,,,,,,46,,,,,,,,,  1 956,,,,,2,,,,,,,,,  3 243,,,,,,328,  1 638,,,,,,25,,,,,,,,,,,,700,,  29 166,,,,,,,,,,,
Cambodia,,,,,,,,,32,,,  27 640,741,,,,  16 015,,,213,,,,,0,,,,13,,,11,,,,,,  20 565,,,,,3,,,,,,,,1,,,,,0,15,,,162,,,130,,,,,,,,,,,158,  58 654,,,,,,  1 735,,,16,,,,,,,,,,,,63,3,,,,,13,,,807,,  2 531,,,,,,,  1 119,0,,,,,,,,,,  7 714,,,,,,,,,,,,,,,,,,,,,634,676,  5 600,,,,,,224,,,,,,,,109,24,,,,  4 548,,,,131,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,383,  1 988,,,  369 213,,,,,,,,,,,,,,,884,,  143 281,,,,,,  2 357,,,,,
Cameroon,,,,,,,,,,,,120,506,,,,,,,  3 430,,,,,6,,,,69,,,6,,,,,,  5 392,,,  25 156,,5,,,,,,  3 570,,5,,,,,38,44,,,348,,,13,22,110,,486,,,,,,,286,  63 768,,,  26 161,,,  14 118,96,,453,,,,,,,,,,,,169,3,,,,,405,,,  7 462,,,,,,,,,,1,,,,,,,45,,,,,  2 313,,,,388,,,21,,,,,,,,,123,,,  1 776,,,,404,  14 534,,,368,,,,,,,,,23,66,,,,,,0,412,,,,,,,,,,,852,,,,,,,1,,,  1 224,,  3 321,,,,,,598,  5 473,,,,,,476,,,,0,,,,,,,,  6 210,,  20 110,,,,,,,,,,66,
Canada,,  1 128,,,,,108,382,819,,,  36 270,  1 969,,  1 399,,,721,154,  2 530,596,,  2 426,29,  1 430,174,,210,  1 425,187,,175,,,,66,179,,  1 366,215,,,  1 467,  6 856,  14 797,,782,,,,704,,706,69,,  1 002,409,255,,  3 206,,129,  2 761,  1 146,552,242,,,87,,8,,,  1 257,  22 661,,140,151,,,  15 343,231,,  12 627,24,215,404,,298,673,56,272,  1 003,,254,  1 756,216,  1 856,983,,,  4 461,167,  7 019,  15 908,  1 378,  9 427,572,,,,,,,119,,,107,  2 311,,49,180,,,,66,,  1 519,,,50,32,,  8 248,,,74,,34,,,,196,,,  8 841,,  8 601,219,,,,,  2 352,,,,966,274,  2 453,  1 045,  3 593,  2 301,  7 470,202,,  7 351,,,,470,,,,230,212,157,12,,,,,641,,35,  2 339,18,324,355,,,  2 821,,  4 961,122,,,,15,  2 551,  9 354,,51,773,,,26,,,  1 016,,  1 369,,427,,278,,,  70 642,275,  818 370,,329,,,  1 016,544,,,,177,
Cayman Islands,,,,,,,,,,,,20,,,15,,,,,,,,,,,,,,,,,2,,,,,,230,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,5,,,,,,,,,,,66,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,0,23,,,,,,,97,,,,,28,,,,5,,,,,,,,  14 607,256,,,  63 510,,2,,,,,,  14 620,,3,,,,,10,1,,,6,,,68,,51,,,,,,,,,2,  14 600,,,,,,,,,247,,,,,,,,,,,,7,,,,,,9,,,151,,,,,,,,,,1,,,,,,,,,,,,  1 105,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,0,,,59,0,116,,,  20 771,,,55,158,,,,,,254,,,,,,,,,,,,217,,,,,,,,,,,,,
Chad,,,,,,21,,,,,,20,10,,,256,,,,142,,489,,,1,,,,,,,4,,,,,  70 899,668,,  11 609,,,14,,,,,,  3 338,,,,,,,,6,,,9,,,4,,290,,,,,,,,,5,  6 219,,,  2 337,,,302,13,,22,,,,,,,,,,,,1,,,,,,12,,,344,,,46,,,,858,,,,,,,696,,,,,,,,,,,,51,,,,,,,,,,,,,,,103,,,,733,  15 767,,,16,,,,,,,,,,,,  2 582,,,,,131,,,,,,,,,,,,,,,,,103,,,,,0,68,,,  80 942,,,39,235,,,,,,487,,,,,,,,,,,  2 094,245,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  14 541,,,,,,,,,,,,,
Chile,,,,,148,,,,  195 316,,,  26 900,973,,20,,,,,  1 084,,,,,  4 230,,,,  16 352,,,15,,,,,,  24 756,,,,,,,,,  1 679,,,,869,,106,202,,32,53,,,  1 403,,,  1 460,  5 551,24,214,,,,,,131,,284,  13 011,,,,,,  10 845,,,383,,,,,227,,,,532,,226,133,68,,,,,165,,  3 134,  8 795,,,,,,,,,,3,,,,,,,44,,,,,,,,,,,,  5 175,,,,,,,,,34,,,  3 031,,  1 316,110,,,,,  5 893,,,,  1 271,,  2 269,  6 129,97,41,196,  1 007,,,,,0,386,,,,,,,,,,,,,,,,,20,16,,,331,,  49 390,,,,,,  27 811,  5 860,,,,,,,,,,,42,,,,,,,  5 667,,  85 360,,  1 430,,,  15 347,,,,,,
China,,,,450,,,,118,  9 954,,855,  227 610,  13 655,,126,,  145 405,30,,  6 799,  1 378,,258,714,754,78,,  2 262,  14 884,,  1 969,689,,,37,  2 340,,  508 994,,,,,  4 001,, 2 070 537,  230 183,  1 588,,292,,146,,222,337,,  1 065,  2 714,  22 740,,  7 229,,27,  2 920,  1 433,669,218,,115,163,,7,,836,  4 573,  70 951,  1 236,671,179,,248,  74 072,190,,  2 015,6,,,  2 422,493,302,,780,556,,434,  9 317,335,  8 034,  72 094,,,  10 704,,747,  137 633,,  648 120,  16 235,  1 811,,,,379,  2 820,281,  3 994,116,,  2 493,58,105,804,  1 609,,  26 851,,307,259,231,145,157,  5 151,,  4 696,,,  4 992,,,,,  38 118,  3 224,402,  19 775,  43 937,107,  74 705,121,,,,  9 611,  5 995,,347,550,  13 280,103,840,  3 487,  60 525,932,  6 280,  1 422,,  242 958,,,  2 101,  58 247,,,,44,,,70,,,,,  1 845,279,260,  299 651,83,764,302,213,,  11 605,,  81 322,  1 153,,  1 890,  3 836,,  14 006,  13 469,,50,  33 311,,  1 172,352,,134,494,,  1 695,,,,429,  6 854,,  147 321,, 1 561 898,,,,,  11 278,  2 661,,,,408,
"China, Hong Kong Special Administrative Region",,,,,,,,,7,,,  79 850,217,,25,,,,,,56,,,,9,197,,,,,493,,,,,179,,  214 333,,,,,42,  118 990,,  17 762,29,,,,  1 641,,,,,,6,128,,503,,,,48,,8,,,,,,,,,  1 415,,,,,,,,,26,,,,,,,,,,,,,,,,,,  1 610,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,21,,,15,,,,,,,,,,,,,  7 350,,,,,,918,,,,297,,,,254,,112,,,,,,,46,,,,,,,,,,,,,,,  52 509,,,,,,800,,,,,,,,589,,,,,,,,,,,,55,,,,,,,  87 213,,  210 194,,,,,515,,,,,,
"China, Macao Special Administrative Region",,,,,,,,,,,,  2 110,13,,,,,,,,,,,,,,,,,,,,,,,,,  5 977,,,,,8,  16 943,  64 994,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,  2 521,,,,,,,,,,,,,,,,,,,,,,  13 897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  8 555,,,,,,,,,,,
Colombia,,,,,,,,,  2 672,,  8 243,  5 810,  1 214,,106,,,,,  1 252,,,,,  1 946,  2 658,,,  5 520,,,16,,,,,,  39 330,310,,,,  9 898,,,,,,,,  7 703,,23,181,,84,99,,,  2 522,,,  4 593,  93 022,51,458,,,,,43,,,623,  22 163,,,,,,  14 982,,,397,,,,,868,,,,  1 322,,631,167,110,,,,,,,  2 226,  27 259,,,44,,,,,,,7,,,,,15,,19,,,,,,,,,,,,  9 403,,,,,,,,,,,,  11 688,,372,389,,,,,  4 123,,,,  33 463,,,  5 066,87,92,507,  4 482,,,,,,228,,,,,,,,,,,,,,,,100,39,11,,,294,,  270 028,,,,,,  8 896,  8 955,,,,,,,,,,,45,,,,,,,  17 569,,  564 430,,,,,  666 380,,,,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,1,,,,,,,,,,,,,,1,,,17,,,,,791,,,141,,,,,,3,  30 384,,,,,,,,,38,,,,,,,,,,,,,,,,,,0,,,24,,,,,,,,,,,,,,  3 483,,,,  8 910,,,,,,,,,,  49 545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 878,,50,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,23,,,,,,,,,,,,,,,,,,95,551,,,,,,,,,,,,
Congo,,,,,,703,,,65,,,690,354,,,,,,,839,,  1 335,,,6,,,,39,,,9,,,,,  2 972,  1 004,,,580,,10,,,,,,,,4,,,,,,43,,  9 470,377,,,,,65,,,,,,,,,55,  57 496,,,  8 428,,,  2 701,,,  1 144,,,,,,,,,,,,68,,,,,,  2 058,,,  3 336,,,,,,,,,,1,,,,326,,,,,  1 438,,,  15 735,,,,,,,,,,,,,  1 275,,,  1 160,,,  1 071,,,,,,,,687,,,,,,,,525,78,  1 216,,,,,,,459,,,,,,,,,,,,,,,,,16,,,,  9 749,,  1 694,,,,,49,347,991,,,,,,174,,,,,,,,,,,,  5 608,  23 777,,,,,,,,,,,  5 632,
Cook Islands,,,,,,,,,,,,  5 450,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,30,,6,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  14 055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,190,,,400,139,,58,,,,,80,,,,,133,,,,313,,,4,,,,,,  3 416,203,,,,369,,,,832,,,,,,,,,3,17,,,119,,,  1 097,459,,829,,,,,,,,38,640,,,,,,  1 295,,,33,,,,,872,,,,437,,626,27,6,,,,,13,,,  1 009,104,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  2 669,,,,,,,,,,,,560,,,  9 343,,,,,219,,,,  5 500,,,288,32,28,,601,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,  2 116,,,,,,273,691,,,,,,,,,,,52,,,,,,,503,,  78 555,,,,,  1 142,,,,,,
C?te d'Ivoire,,,,,,20,,,1,,,210,166,,,,,,,  1 194,,  9 604,,,2,,,,164,,,4,  458 125,,11,,,  3 845,,,,,8,,,,,,,,1,,,,,,42,,,365,,,,,200,,,,,,,,,76,  75 481,,,  1 753,,,  3 328,  25 762,,117,,,,,,  7 307,,,,,,20,2,,,,,155,,,  18 946,,,,,,,,,,2,,,  7 592,483,,,,,,,,  48 527,,,,290,,,14,,,,,,,,,32,,,765,,,,  1 167,,,,185,,,,,,,,,,111,,,,,,,97,,,,,,,,,,,  2 362,,,68,,,,,,,573,,  1 403,,,,,,442,  2 265,,,8,,,  2 377,,,,607,,,,,,,,  4 946,,  13 728,,,,,,,,,,,
Croatia,,,,,,,,,  1 525,,,  69 530,  44 600,,,,,,,682,,,,,44,,  17 930,,283,,,62,,,,,,  38 510,,,,,304,,,,47,,,,12,,,,,56,  1 163,,,665,,,,40,90,,,,,,25,,,139,  9 031,,,,,,  206 051,,,397,,,,,,,,,,,,  1 970,81,,,,,591,,,  26 910,,,45,,,,,,,7,,,,,143,,316,,,,,,87,,,,,,63,,,,,,,,,,,,180,,  1 979,,,,,,  2 564,,,,64,,,79,,812,89,,,,,,,284,,,,,,,,,,,,  296 465,,,,,592,  52 993,,,496,,  1 532,,,,,,  5 937,  16 547,,,,  1 288,,,,,,,213,,,,,,,  7 108,,  42 138,,,,,368,,,,,,
Cuba,,,,,,,,18,  1 711,,,640,681,,240,,,42,45,520,,,24,,  1 018,  2 099,,,  1 715,,,194,,,99,,,  9 129,726,,,,  2 420,,,,  1 451,,169,,  2 876,,,,,24,320,,,302,,8,  6 008,  1 466,,102,,,,,,,,242,  3 744,,,,,,  10 648,,,284,,,,,496,136,,,  1 921,,446,515,25,,,,,96,,,  22 561,  1 879,,,,,,,,,64,,,,,,,17,,,,,,,,,,,,  9 021,,,,,,,,,706,,,  1 002,,,817,,,,,492,,,,  1 993,,,773,,209,996,  17 039,,,,,1,  2 238,,,,21,,,,,,,,30,36,,,397,101,14,,,760,,  71 614,,,,,,  1 832,  2 433,,,,,107,,,,42,,41,,,,,,,  1 641,,  932 172,,,,,  10 372,,,,,,
Cura?ao,,,,,,,,17,,,  2 063,90,,,,,,,,,,,,,138,  2 400,,,,,,,,,,,,,13,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  61 709,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,73,,,  22 470,251,,,,,,,150,,,,,2,,,,,,,196,,,,,,  3 942,,8,,,10,,,,,,,,1,,,,,,56,,,155,,,,,75,,,,,,,,,96,937,,,,,,  1 362,,,  22 208,,,,,,,,,,,,233,4,,,,,240,,,423,,,231,,,,,,,12,,,,,,19,21,,,,,,38,,,,,,,,,,,,,,,,,,297,,,,,,,,114,,,,,,,,,128,24,,,,,,56,575,,,,,,,,,,,,181,,,,,78,,,,  2 435,,192,122,,,,,444,290,,,,,,,,,,,  9 974,,,,,,,  72 352,,  13 183,,,,,13,,,,,,
Czech Republic,,,,,,,,,  2 773,,,  13 730,  42 540,,,,,,95,  1 416,,,,,34,,,,806,,,689,,,,,,  17 965,,,,,117,,,,46,,,,,,877,209,,449,,,,558,,,22,155,176,,,,,,,,,444,  4 616,,,,,,  313 137,,,  4 110,,,,,,,,,,,,  1 344,122,,,,,  5 096,,,  8 038,,,42,,,,,,,215,,,,,33,81,336,,,,,,48,,,,,,311,,,10,,,,,,79,,,  6 170,,854,,,,,,889,,,,28,,,78,,  5 473,189,,,,166,,561,  12 647,,,,,,,,,,,,538,,,,,  65 767,386,,,988,,  4 368,,,,,,622,  10 682,,,,48,,,,,,,  1 088,,,,,,,  23 471,,  77 395,,,,,337,,,,,,
Democratic People's Republic of Korea,,,,,,,,,22,,,450,  2 176,,,,,,60,254,,,,,6,,,,71,,,18,,,,66,,355,,,,,5,,,,153,,,,18,,,,,22,35,,,306,,,,238,90,,,,,,,,,2,80,,,83,,  1 163,  2 260,,,23,,,,,,,,,,,46,,,,,,,153,,,83,,,148,  51 580,,,,  1 669,,14,,,,,,,,,,,,,,,,,,,  1 032,,,271,,,,,,105,,,27,,,,,,,,27,,,,,,,75,  5 718,,38,,,,,,,  9 538,,,,,,,,,,,,,,4,,,,,,,69,,161,,,,,,74,389,,159,0,,,,,,,,28,,,,156,,,  8 001,,,,,,,41,867,,,,,
Democratic Republic of the Congo,,,,,,  24 340,,,,,,370,542,,,,,,,  14 399,,,,,2,,,  1 903,48,,,11,,  84 099,,,  4 102,  14 201,,  19 930,209,,10,,,,,,  230 684,,1,,,,,455,37,,,395,,,,,114,,,  1 442,,75,,,,684,  49 330,,,  4 600,,,  11 416,25,,715,,,,,,,,,,,,22,2,,,,,60,,,  4 059,,,,,  2 684,,,,,,,,,352,,,74,,  2 277,,,,,,,64,,,43,,,,,,,  1 709,,  3 304,,,  5 681,,,42,,,,,145,,,,,,,,16,,  1 750,,,,,,,,  201 717,,,,,,,,,,,,,,,,,,,,  15 102,0,  1 194,,,  13 625,,111,  1 360,  5 070,,,8,,,515,,,,,30,,,,  106 170,,,  12 947,  150 345,  11 848,,,,,,,,,,  73 742,
Denmark,,,,,140,,,,379,,,  10 470,  1 098,,26,,,,198,  3 111,,,32,30,90,,,200,474,,,46,,,,,,  15 986,19,2,,,185,,,,75,,,,32,,64,,,112,172,,,,,,55,90,263,,,,94,,  3 137,,,750,  6 496,,,,,,  22 687,,,867,  5 834,,,,,,,,,,,307,  2 637,,,,,807,,  1 625,  2 924,,471,88,,,,,,,222,,,,624,18,236,  1 637,,,,,,60,,,,,,286,,,,,,,,,118,,,  3 284,,  1 425,46,,,,,  22 182,,,,81,,,208,626,814,390,,,,,,67,  1 405,,,,,,,,,,,,192,,,,,178,28,,,  1 253,,  8 358,,,,,,  42 602,  4 521,,134,497,,,,,,,,  3 230,,,,183,,,  19 339,,  30 458,,,,,129,,,,,,
Djibouti,,,,,,,,,,,,100,6,,,,,,,200,,,,,,,,,,,,3,,,,,,943,,,,,0,,,,,,,,,,,,,3,3,,,19,,,,,323,,,,,  2 740,,,,4,  6 015,,,,,,,,,32,,,,,,,,,,,,,1,,,,,2,,,56,,,,,,,,,,,,,,  1 154,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,69,76,,,,,,,,,,,,,,,,,,319,,,,,,,,,,,,,
Dominica,,,,,,,,  4 180,7,,115,10,39,,58,,,426,,32,,,,,2,107,,,10,958,,1,,,,,,  2 818,,,,,23,,,,41,,,,3,,,,,0,1,,,10,,,22,,,,,,,,,,,2,  7 416,571,,,,,,,,209,,70,  4 932,,,,,31,,,,,2,,,,,2,,,191,144,,,,,,,,,,,,,,,,88,,,,,,,,391,,,,,,,,,257,,,,,,,82,,,,,,,,,,,,35,,,,,,,  2 030,,,,,,,,,180,206,,82,,,,,,,,,,717,,,,,,,753,,,,,,45,251,,,,,,,,,,,,,,,,,,  6 061,,  24 557,  5 206,,,,4,,,,,,
Dominican Republic,,,,,,,600,  1 572,  1 058,,  3 903,80,  2 418,,177,,,,,568,,,17,,50,  8 887,,,207,  1 157,,16,,,,,,  6 737,65,,,,220,,,,321,,,,549,,,137,,7,18,,,103,,,,173,,56,,,,,,,,81,  4 454,,,,,,  7 682,,,374,,,  1 253,,82,,,,  3 842,,99,30,13,,,,,12,,,  30 028,,,,,,,,,,0,,,,,32,,26,,,,,,,,128,,,,  1 324,,,,,22,,,,,,,  7 037,,,60,,,,,382,,,,  6 227,,,155,,11,51,  66 983,,,,,0,,,,,43,,,,,,,,,,,,  1 701,,29,,,,,  73 049,,,,,,399,  8 108,,,,,,,,,,,,,722,,,,,877,,  740 302,  3 915,,,,  14 286,,,,,,
Ecuador,,,,,,,,,  1 478,,,  1 690,511,,28,,,,,  1 654,,,,,800,,,,  1 463,,,9,,,,,,  12 238,,,,,  15 437,,,,  11 617,,,,636,,,69,,6,50,,,462,,,859,,11,108,,,,,,,,103,  3 500,,,,,,  5 872,,,66,,,,,125,,,,,,335,94,20,,,,,46,,,  55 031,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  1 880,,,,,,,,,,,,  1 433,,,97,,,,,478,,,,  2 037,,,  3 405,456,38,335,949,,,,,,260,,,,,,,,,,,,,,,,,25,,,,,,  456 379,,,,,,  1 391,  3 720,,,,,,,,,,,,,,,,,,  5 440,,  353 988,,,,,  31 597,,,,,,
Egypt,,,,,,,,9,368,,,  38 760,  11 518,,18,  41 784,,,,858,,,,,23,,,,  3 268,,,100,,,,,,  41 983,,44,,,64,,,,124,,,,5,,123,,,  3 451,289,,,  1 415,,,,41,,,,,,,,,,588,  26 659,,,,,,  18 065,32,,  30 642,,,,,24,,,,,,,653,22,,,,  14 186,622,,  21 399,  75 904,,  1 503,  188 554,,,,  128 020,,,26,  114 723,,,  17 029,,31,19,,,,27,,446,,,223,,,167,,,,,,  1 260,,,181,,,  11 081,,  1 282,,,,,,504,  27 249,,,50,,,18,241,334,256,60,  48 490,,,,23,  1 245,,,,,,,,,,  465 079,,80,,,,,133,52,,,  2 289,0,  3 185,63,  17 871,  23 620,,,  2 499,  4 875,,,0,  1 765,,,,,,667,741,,,,,,  341 770,  25 881,,  121 160,,,,,225,,,,  9 888,116,
El Salvador,,,,,,,,,115,,,  10 760,53,,36,,,,,89,  7 059,,,,108,,,,356,,,5,,,,,,  39 970,,,,,185,,,,310,,,,  6 446,,,,,7,9,,,62,,,351,256,185,,,,,,,,,34,  1 418,,,,,,885,,,43,,,,,  14 364,,,,,,  6 439,11,6,,,,,31,,,  8 882,139,,,,,,,,,,,,,573,,,,,,,,,,,,,,,  6 923,,,,,,,,,,,,317,,,  2 121,,,,,129,,,,  2 333,,,93,,,53,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 372,,,,,,  2 451,555,,,,,,,,,,,,,,,,,,679,,  969 458,,,,,937,,,,,,
Equatorial Guinea,,,,,,,,,,,,,8,,,,,,,9,,,,,,,,,27,,,,,,,,  3 377,40,,,,,2,,,,,,500,,,,,,,,1,,,,,,,,,,,,,,,,,5,347,,,  44 903,,,,,,1,,,,,,,,,,,,,2,,,,,0,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,135,,,,,,,70,,,,,,,,,210,,,,,,,,,,,,,,  17 628,,,,,,26,30,,,,,,71,,,,,,,,,,,,159,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,  2 290,81,,,926,,,,44,,,,,1,,,,,,,3,,,,,,  6 173,,,,,2,,,,,,,,,,,,,3,2,,,152,,,,,462,,,,,  5 756,,,,38,270,,,,,,  9 646,,,193,,,,,,,,,,,,9,2,,,,796,45,,,  10 504,,,131,,696,,  3 107,,,0,,,,  1 607,,,,,,,,,19,,,,,,,,,,,,,,,,,,644,,,,,,,,  1 797,,,,,,,,,13,,,  1 083,,,,,,,,,,,,,,,,,,,,,,,,,17,284,0,62,,,  192 139,,,  5 371,  5 967,,,,,,,,,,,,,,,4,,  7 570,  11 182,,  20 312,,,,,25,,,,0,,
