,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Burundi,,,,,,,,,,,,7,60,,,,,,,460,,,,,1,,,,,,,7,,,,,,  1 389,,,,,10,,,,,,,,,,,,,2,0,,  128 458,132,,,4,,36,,,  1 141,,25,,,,4,  1 388,,,62,,,331,,,90,,,,,,,,,,,,,,,,,,25,,,327,,,,,147,,,,,1,,,,,,,,,  5 896,,,,,,,,,,,,,,,,,,,549,,,326,,,,,,,,3,,,,,,,,,,,,,,,,,164,  39 410,,,,,,,,,,,,,,,,,,,,  1 305,,8,,,,,29,77,356,,,,,,,,,,,,,,,  49 666,,,  1 107,  310 644,,,,,,,,,,,261,
Cabo Verde,,,,,,  4 147,,,50,,,10,25,,,,,,,128,,,,,1,,,,,,,3,,,,,,183,,,,,3,,,,,,,,,306,,,,,5,,,12,,,4,,,,,,,,,,,3,  16 887,,,,,,,,,33,,,,,,112,466,,,,,,28,,,,,2,,,  5 918,,,,,,,,,,1,,,,,,,  1 278,,,,,,,,,,,,,,,,,,,  4 567,,,,,  9 257,,,,,,,,167,,,,,,,,10,,  36 695,,,,,,,50,,,,,,,,,  3 343,,,,,4,,,,,,,,,  1 528,,,,,,274,  1 287,,,,,,21,,,,,,,,,,,,180,,  20 076,,,,,,,,,,,
Cambodia,,,,,,,,,45,,,  23 310,596,,,,  13 190,,,163,,,,,0,,,,,,,8,,,,,,  17 797,,,,,3,,,,,,,,2,,,,,0,6,,,90,,,131,,,,,,,,,,,73,  71 472,,,,,,  1 266,,,9,,,,,,,,,,,,58,2,,,,,5,,,167,,  1 461,,,,,,,  1 362,0,,,,,,,,,,  1 770,,,,,,,,,,,,,,,,,,,,,384,558,  3 575,,,,,,155,,,,,,,,  3 387,26,,,,20,,,,190,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,302,  1 716,,,  102 948,,,,,,,,,,,,,,,385,,  125 343,,,,,,  34 400,,,,,
Cameroon,,,,,,,,,,,,55,407,,,,,,,  1 640,,,,,2,,,,,,,3,,,,,,  1 275,,,  33 673,,12,,,,,,  4 003,,6,,,,,20,2,,,84,,,4,17,109,,268,,,,,,,15,  38 038,,,  18 690,,,  5 590,61,,308,,,,,,,,,,,,71,2,,,,,185,,,  1 861,,,,,,,,,,1,,,,,,,55,,,,,618,,,,373,,,5,,,,,,,,,167,,,634,,,,329,  10 384,,,149,,,,,,,,,11,35,,,,,,0,624,,,,,,,,,,,875,,,,,,,0,,,  1 436,,685,,,,,,100,  3 555,,,,,,376,,,,0,,,,,,,,  1 773,,  7 313,,,,,,,,,,13,
Canada,,  1 244,,,,,61,287,953,,,  27 916,  1 582,,  1 040,,,729,123,  1 910,515,,  2 437,20,  1 728,108,,104,  1 113,142,,64,,,,53,,,912,157,,,  1 430,  4 985,  11 844,,731,,,,754,,468,102,,529,181,179,,  2 519,,88,  3 957,889,382,379,,,45,,6,,,977,  17 054,,125,108,,,  10 444,147,,  13 411,11,145,263,,262,342,48,147,739,,262,824,170,  4 242,189,,,  1 313,119,  5 666,  8 234,  1 277,  7 325,319,,,,,,,64,,,241,  1 509,,74,217,,,,46,,  1 622,,,49,27,,  5 063,,,28,,44,,,,266,,,  7 185,,  7 238,147,,,,,  2 121,,,,280,366,  1 999,764,  1 097,  1 887,  5 657,244,,  1 818,,,,396,,,,143,215,148,15,,,,,19,,37,816,0,144,246,,,  2 292,,  2 642,31,,,,4,  2 126,  7 502,,62,826,,,20,,,874,,835,,284,,99,,,  66 277,234,  767 121,,389,,,977,77,,,,188,
Cayman Islands,,,,,,,,,,,,1,,,9,,,,,,,,,,,,,,,,,1,,,,,,91,,,,,9,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,12,,,,,,,,,,,68,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,,,
Central African Republic,,,,,,,,,,,,3,18,,,,,,,67,,,,,0,,,,,,,,,,,,,92,,,  8 765,,5,,,,,,  11 844,,4,,,,,6,1,,,2,,,7,,45,,,,,,,,,1,  8 767,,,,,,,,,66,,,,,,,,,,,,5,,,,,,4,,,35,,,,,,,,,,1,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,25,,,73,0,20,,,  18 271,,,10,133,,,,,,201,,,,,,,,,,,,169,,,,,,,,,,,,,
Chad,,,,,,14,,,,,,12,8,,,154,,,,94,,374,,,4,,,,,,,2,,,,,  88 874,356,,  13 169,,,11,,,,,,  3 743,,,,,,,,3,,,2,,,4,,264,,,,,,,,,2,  2 637,,,  1 669,,,281,8,,21,,,,,,,,,,,,2,,,,,,5,,,71,,,18,,,,697,,,,,,,744,,,,,,,,,,,,50,,,,,,,,,,,,,,,40,,,,  1 077,  11 265,,,9,,,,,,,,,,,,  9 228,,,,,139,,,,,,,,,,,,,,,,,43,,,,,0,11,,,  129 807,,,26,186,,,,,,385,,,,,,,,,,,  1 361,101,,,,,,,,,,,,,
Channel Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  15 347,,,,,,,,,,,,,
Chile,,,,,63,,,,  214 736,,,  27 782,782,,8,,,,,  1 196,,,,,  4 622,,,,  19 708,,,7,,,,,,  23 182,,,,,,,,,  1 810,,,,  1 127,,110,298,,17,11,,,  1 198,,,  2 101,  5 002,20,294,,,,,,42,,175,  13 634,,,,,,  6 584,,,582,,,,,231,,,,392,,252,110,34,,,,,75,,  2 900,  6 919,,,,,,,,,,1,,,,,,,53,,,,,,,,,,,,  4 144,,,,,,,,,45,,,  2 673,,  1 019,115,,,,,  5 249,,,,997,,  2 425,  4 483,51,28,119,879,,,,,0,662,,,,,,,,,,,,,,,,,8,14,,,405,,  14 194,,,,,,  25 029,  4 967,,,,,,,,,,,25,,,,,,,  2 817,,  66 875,,  1 299,,,  18 675,,,,,,
China,,,,200,,,,84,  5 850,,435,  108 346,  10 934,,80,,  131 427,0,,  3 257,823,,128,496,675,48,,  1 055,  9 429,,  1 718,443,,,41,  1 853,,  286 712,,,,,  1 691,, 1 772 597,  187 448,  1 392,,327,,190,,0,499,,563,454,  19 590,,  2 441,,19,  4 013,934,501,224,,53,92,,,,835,  1 106,  43 028,  1 201,599,128,,337,  34 512,121,,441,1,,,  2 215,361,154,,422,410,,419,  4 242,118,  13 430,  170 906,,,  3 056,,  1 002,  53 519,,  226 056,  5 718,  1 142,,,,612,  3 743,175,  2 596,140,,  1 800,40,175,966,  1 312,,  65 974,,190,173,89,103,151,  3 273,,  1 911,,,  1 821,,,,,  55 637,  4 392,466,  25 260,  26 141,89,  18 991,44,,,,  7 844,  2 878,,410,543,  10 439,138,  1 419,  2 551,  62 449,788,  1 452,826,,  48 299,,,  1 331,  64 969,,,,27,,,84,,,,,  1 375,80,273,  191 075,0,320,132,239,,  8 051,,  4 349,312,,  1 711,  2 538,,  8 212,  9 792,,60,116,,  1 012,278,,102,425,,  1 020,,,,139,  7 666,,  83 030,, 1 023 585,,,,,  8 067,  1 192,,,,128,
"China, Hong Kong Special Administrative Region",,,,,,,,,9,,,  68 683,174,,35,,,,,,49,,,,8,121,,,,,432,,,,,142,,  231 291,,,,,40,  2 805,,  13 498,31,,,,  1 604,,,,,,9,102,,492,,,,37,,10,,,,,,,,,  2 299,,,,,,,,,40,,,,,,,,,,,,,,,,,,468,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,45,,,7,,,,,,,,,,,,,  11 441,,,,,,854,,,,270,,,,203,,57,,,,,,,36,,,,,,,,,,,,,,,  31 708,,,,,,  1 075,,,,,,,,523,,,,,,,,,,,,33,,,,,,,  72 931,,  171 843,,,,,500,,,,,,
"China, Macao Special Administrative Region",,,,,,,,,,,,  1 947,10,,,,,,,,,,,,,,,,,,,,,,,,,  6 620,,,,,20,  12 470,  58 769,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,  1 816,,,,,,,,,,,,,,,,,,,,,,  10 309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 794,,,,,,,,,,,
Colombia,,,,,,,,,  3 162,,  4 446,  3 146,975,,30,,,,,689,,,,,  1 002,  1 641,,,  3 196,,,6,,,,,,  12 595,154,,,,  2 734,,,,,,,,  4 147,,0,268,,44,27,,,  1 424,,,  5 217,  55 897,52,375,,,,,39,,,242,  15 537,,,,,,  6 401,,,410,,,,,610,,,,975,,527,84,42,,,,,,,  1 520,  12 313,,,23,,,,,,,3,,,,,0,,24,,,,,,,,,,,,  5 530,,,,,,,,,,,,  6 784,,290,237,,,,,  2 584,,,,  17 179,,,  3 706,93,69,229,  3 601,,,,,,297,,,,,,,,,,,,,,,,0,16,4,,,159,,  21 683,,,,,,  6 822,  6 475,,,,,,,,,,,27,,,,,,,  8 660,,  390 026,,,,,  588 323,,,,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,3,,,,,,,,,,,,,,1,,,17,,,,,527,,,60,,,,,,2,  19 469,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,7,,,,,,,,,,,,,,  2 178,,,,  7 242,,,,,,,,,,  20 154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952,,15,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,17,,,,,,,,,,,,,,,,,,33,458,,,,,,,,,,,,
Congo,,,,,,477,,,90,,,130,284,,,,,,,781,,789,,,3,,,,,,,9,,,,,,182,,,777,,7,,,,,,,,5,,,,,,24,,  5 912,58,,,,,39,,,,,,,,,12,  49 960,,,  6 021,,,844,,,435,,,,,,,,,,,,37,,,,,,578,,,  1 898,,,,,,,,,,1,,,,183,,,,,  1 567,,,  4 208,,,,,,,,,,,,,  1 180,,,  1 579,,,433,,,,,,,,172,,,,,,,,296,58,  1 148,,,,,,,424,,,,,,,,,,,,,,,,,6,,,,  3 712,,294,,,,,9,149,  2 070,,,,,,138,,,,,,,,,,,,  1 793,  22 000,,,,,,,,,,,456,
Cook Islands,,,,,,,,,,,,  3 562,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,2,,,,,,,,,,,,,,,,,1,,,10,,,,,,,,,,30,,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  13 387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,,,,,,,,,359,,,307,112,,38,,,,,60,,,,,122,,,,314,,,2,,,,,,  1 894,187,,,,442,,,,757,,,,,,,,,2,4,,,68,,,  1 724,351,,  1 188,,,,,,,,16,435,,,,,,639,,,26,,,,,746,,,,322,,617,15,5,,,,,5,,,301,101,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  2 571,,,,,,,,,,,,304,,,  4 727,,,,,157,,,,  4 155,,,210,21,24,,531,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,778,,,,,,193,505,,,,,,,,,,,31,,,,,,,200,,  56 544,,,,,  1 405,,,,,,
C?te d'Ivoire,,,,,,6,,,1,,,43,133,,,,,,,449,,  7 612,,,3,,,,,,,2,  303 170,,12,,,  1 677,,,,,11,,,,,,,,2,,,,,,5,,,191,,,,,181,,,,,,,,,28,  42 266,,,  1 252,,,  1 745,  4 885,,116,,,,,,  2 850,,,,,,8,1,,,,,71,,,  6 833,,,,,,,,,,1,,,  2 132,511,,,,,,,,  59 377,,,,186,,,70,,,,,,,,,43,,,260,,,,  2 774,,,,92,,,,,,,,,,57,,,,,,,100,,,,,,,,,,,  2 428,,,72,,,,,,,695,,241,,,,,,293,  1 487,,,0,,,  1 791,,,,546,,,,,,,,  1 529,,  4 194,,,,,,,,,,,
Croatia,,,,,,,,,  2 119,,,  55 036,  49 385,,,,,,,534,,,,,28,,  27 272,,,,,29,,,,,,  20 007,,,,,293,,,,51,,,,16,,,,,30,626,,,542,,,,31,96,,,,,,1,,,52,  10 802,,,,,,  179 958,,,407,,,,,,,,,,,,980,9,,,,,269,,,  17 882,,,25,,,,,,,6,,,,,135,,380,,,,,,22,,,,,,71,,,,,,,,,,,,81,,897,,,,,,102,,,,39,,,57,,976,58,,,,,,,313,,,,,,,,,,,,  225 683,,,,,273,  49 197,,,391,,348,,,,,,  4 875,  18 107,,,,  1 335,,,,,,,129,,,,,,,  4 290,,  31 278,,,,,358,,,,,,
Cuba,,,,,,,,15,  1 873,,,438,547,,79,,,0,34,213,,,15,,311,  1 295,,,894,,,91,,,92,,,  3 462,495,,,,  1 751,,,,  1 375,,190,,  3 558,,,,,13,185,,,102,,6,  7 580,  1 120,,82,,,,,,,,74,  2 097,,,,,,  4 993,,,199,,,,,347,70,,,  1 416,,460,335,11,,,,,44,,,  6 552,  1 837,,,,,,,,,45,,,,,,,21,,,,,,,,,,,,  4 858,,,,,,,,,961,,,460,,,711,,,,,49,,,,  2 396,,,564,,223,250,  19 293,,,,,1,  2 513,,,,13,,,,,,,,22,26,,,0,49,4,,,416,,  28 314,,,,,,  1 388,  1 585,,,,,92,,,,36,,24,,,,,,,592,,  788 723,,,,,  10 603,,,,,,
Cura?ao,,,,,,,,13,,,  1 095,54,,,,,,,,,,,,,138,  2 310,,,,,,,,,,,,,9,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  44 774,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,,,,,,,,,101,,,  23 918,201,,,,,,,63,,,,,6,,,,,,,126,,,,,,  4 165,,8,,,10,,,,,,,,2,,,,,,20,,,131,,,,,77,,,,,,,,,53,  1 108,,,,,,631,,,  33 684,,,,,,,,,,,,288,2,,,,,70,,,119,,,87,,,,,,,2,,,,,,4,2,,,,,,25,,,,,,,,,,,,,,,,,,182,,,,,,,,91,,,,,,,,,53,11,,,,,,32,466,,,,,,,,,,,,134,,,,,32,,,,  1 304,,165,31,,,,,422,234,,,,,,,,,,,  9 419,,,,,,,  75 065,,  10 361,,,,,13,,,,,,
Czech Republic,,,,,,,,,  3 852,,,  15 921,  34 176,,,,,,91,415,,,,,76,,,,  1 347,,,313,,,,,,  15 865,,,,,72,,,,93,,,,,,428,308,,238,,,,203,,,14,118,191,,,,,,,,,272,  11 915,,,,,,  64 364,,,  2 970,,,,,,,,,,,,578,64,,,,,  1 437,,,  3 306,,,24,,,,,,,112,,,,,11,74,79,,,,,,12,,,,,,331,,,6,,,,,,107,,,  3 953,,260,,,,,,185,,,,20,,,56,,  7 526,81,,,,350,,691,  14 104,,,,,,,,,,,,400,,,,,  37 416,349,,,779,,958,,,,,,299,  9 600,,,,50,,,,,,,663,,,,,,,  10 086,,  83 347,,,,,327,,,,,,
Democratic People's Republic of Korea,,,,,,,,,30,,,237,  1 749,,,,,,80,390,,,,,63,,,,,,,1,,,,53,,106,,,,,189,,,,122,,,,20,,,,,12,32,,,211,,,,182,93,,,,,,,,,2,102,,,60,,587,  1 453,,,274,,,,,,,,,,,48,,,,,,,70,,,21,,,71,  32 525,,,,  1 058,,109,,,,,,,,,,,,,,,,,,,  1 219,,,56,,,,,,142,,,2,,,,,,,,23,,,,,,,54,  3 229,,2,,,,,,,  9 245,,,,,,,,,,,,,,6,,,,,,,85,,27,,,,,,52,233,,193,0,,,,,,,,17,,,,51,,,5,,,,,,,40,228,,,,,
Democratic Republic of the Congo,,,,,,  14 957,,,,,,291,436,,,,,,,  11 142,,,,,3,,,849,,,,6,,  41 447,,,,  5 693,,  20 510,200,,13,,,,,,  110 720,,2,,,,,241,12,,,120,,,,,94,,,816,,63,,,,144,  33 563,,,  3 287,,,  9 428,16,,928,,,,,,,,,,,,15,2,,,,,27,,,  1 118,,,,,391,,,,,,,,,299,,,89,,  2 481,,,,,,,33,,,13,,,,,,,719,,  4 501,,,  3 316,,,17,,,,,27,,,,,,,,1,,  1 018,,,,,,,,  93 770,,,,,,,,,,,,,,,,,,,,  7 488,0,950,,,  13 976,,22,931,  2 594,,,0,,,312,,,,,17,,,,  77 724,,,  4 698,  21 834,  4 104,,,,,,,,,,  31 525,
Denmark,,,,,111,,,,527,,,  10 006,882,,22,,,,168,  2 791,,,26,21,55,,,98,489,,,21,,,,,,  19 098,13,2,,,199,,,,77,,,,39,,38,,,60,48,,,,,,78,69,240,,,,39,,  2 071,,,577,  6 991,,,,,,  18 466,,,  1 314,  6 648,,,,,,,,,,,146,  2 175,,,,,359,,  1 261,  3 670,,577,56,,,,,,,93,,,,675,19,112,  1 438,,,,,,15,,,,,,298,,,,,,,,,160,,,  2 527,,962,44,,,,,  21 161,,,,28,,,151,451,853,315,,,,,,52,  2 546,,,,,,,,,,,,91,,,,,72,19,,,886,,  4 479,,,,,,  35 611,  3 830,,161,392,,,,,,,,  1 970,,,,172,,,  15 833,,  32 545,,,,,126,,,,,,
Djibouti,,,,,,,,,,,,63,5,,,,,,,49,,,,,,,,,,,,2,,,,,,300,,,,,0,,,,,,,,,,,,,2,2,,,15,,,,,247,,,,,  1 901,,,,1,  3 149,,,,,,,,,13,,,,,,,,,,,,,0,,,,,1,,,12,,,,,,,,,,,,,,863,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,53,52,,,,,,,,,,,,,,,,,,131,,,,,,,,,,,,,
Dominica,,,,,,,,  3 170,9,,134,3,32,,41,,,492,,26,,,,,3,960,,,,728,,0,,,,,,  2 099,,,,,18,,,,45,,,,3,,,,,0,0,,,7,,,27,,,,,,,,,,,1,768,493,,,,,,,,401,,54,  5 604,,,,,19,,,,,1,,,,,1,,,22,128,,,,,,,,,,,,,,,,105,,,,,,,,279,,,,,,,,,331,,,,,,,48,,,,,,,,,,,,17,,,,,,,  2 575,,,,,,,,,115,129,,78,,,,,,,,,,0,,,,,,,408,,,,,,42,131,,,,,,,,,,,,,,,,,,  3 697,,  17 231,  4 060,,,,40,,,,,,
Dominican Republic,,,,,,,415,  1 044,849,,  2 829,42,  1 943,,64,,,,,588,,,11,,22,  8 267,,,190,879,,8,,,,,,  3 841,45,,,,198,,,,350,,,,556,,,203,,4,2,,,56,,,,133,,41,,,,,,,,22,469,,,,,,  2 828,,,192,,,  2 517,,64,,,,  2 832,,102,12,4,,,,,5,,,  13 427,,,,,,,,,,0,,,,,1,,32,,,,,,,,69,,,,842,,,,,29,,,,,,,  3 933,,,52,,,,,128,,,,  3 554,,,112,,3,22,  49 325,,,,,0,,,,,26,,,,,,,,,,,,0,,6,,,,,  21 654,,,,,,228,  5 976,,,,,,,,,,,,,520,,,,,285,,  507 397,  1 861,,,,  16 240,,,,,,
Ecuador,,,,,,,,,  1 501,,,  1 316,411,,12,,,,,956,,,,,521,,,,903,,,4,,,,,,  9 362,,,,,  5 510,,,,  11 917,,,,683,,,102,,3,15,,,269,,,  1 055,,9,126,,,,,,,,35,  1 637,,,,,,  2 397,,,48,,,,,113,,,,,,345,49,10,,,,,21,,,  11 373,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  1 222,,,,,,,,,,,,646,,,78,,,,,272,,,,  1 604,,,  2 491,257,36,140,675,,,,,,313,,,,,,,,,,,,,,,,,10,,,,,,  11 606,,,,,,885,  2 337,,,,,,,,,,,,,,,,,,  1 665,,  216 544,,,,,  26 835,,,,,,
Egypt,,,,,,,,10,510,,,  39 901,  9 253,,8,  23 628,,,,626,,,,,33,,,,  3 796,,,50,,,,,,  31 290,,65,,,81,,,,159,,,,11,,0,,,  1 824,58,,,  1 076,,,,32,,,,,,,,,,276,  23 179,,,,,,  12 245,21,,  22 258,,,,,21,,,,,,,390,12,,,,  13 058,284,,  22 829,  41 691,,645,  229 396,,,,  107 006,,,8,  104 377,,,  11 822,,4,23,,,,24,,299,,,215,,,174,,,,,,  1 166,,,245,,,  6 789,,435,,,,,,310,  27 544,,,30,,,12,162,246,64,72,271,,,,13,  1 488,,,,,,,,,,  366 429,,59,,,,,55,29,,,  1 204,0,  1 267,15,  17 515,  21 886,,,  1 944,  4 155,,,0,  1 843,,,,,,602,  1 514,,,,,,  207 924,  22 933,,  88 054,,,,,350,,,,  8 886,139,
El Salvador,,,,,,,,,169,,,  10 028,43,,4,,,,,67,  6 661,,,,82,,,,443,,,2,,,,,,  32 598,,,,,227,,,,306,,,,  26 046,,,,,4,5,,,38,,,407,196,151,,,,,,,,,11,  1 032,,,,,,504,,,26,,,,,  124 346,,,,,,  60 692,11,1,,,,,14,,,  3 013,137,,,,,,,,,,,,,485,,,,,,,,,,,,,,,  4 931,,,,,,,,,,,,197,,,  2 136,,,,,81,,,,  2 146,,,67,,,14,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 441,,,,,,  2 174,428,,,,,,,,,,,,,,,,,,322,,  628 538,,,,,965,,,,,,
Equatorial Guinea,,,,,,,,,,,,,7,,,,,,,781,,,,,,,,,,,,,,,,,,12,,,,,3,,,,,,560,,,,,,,,1,,,,,,,,,,,,,,,,,0,149,,,  32 079,,,,,,1,,,,,,,,,,,,,1,,,,,0,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,34,,,,,,,33,,,,,,,,,286,,,,,,,,,,,,,,  7 506,,,,,,10,23,,,,,,56,,,,,,,,,,,,29,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,  1 562,65,,,558,,,,15,,,,,1,,,,,,,2,,,,,,  4 649,,,,,1,,,,,,,,,,,,,2,1,,,79,,,,,359,,,,,  34 949,,,,5,166,,,,,,  3 979,,,117,,,,,,,,,,,,3,1,,,,732,20,,,  4 098,,,115,,66,,  2 522,,,0,,,,  1 230,,,,,,,,,12,,,,,,,,,,,,,,,,,,228,,,,,,,,44,,,,,,,,,2,,,694,,,,,,,,,,,,,,,,,,,,,,,,,0,325,0,10,,,  237 519,,,  2 847,  2 734,,,,,,,,,,,,,,,0,,  4 928,  3 593,,  14 037,,,,,24,,,,  2 500,,
Estonia,,,,,,,,,106,,,  2 556,232,581,0,,,,  3 397,78,,,,,2,,,,,,,16,,,,,,  6 196,,,,,35,,,,19,,,,2,,3,,,10,23,,,234,,,,,16,,,,,,,,,  3 285,855,,,,,720,  5 310,,,102,,,,,,,,,,,,63,11,,,,,674,,,212,,,,588,,,,  1 307,,  2 872,,,,,15,  1 414,16,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,159,,,,,,,10,,343,141,,,,,,,  65 943,,,,,,,,,,,,,,,,,15,0,,,56,,58,,,,,,  9 560,270,,,,,,,,,,,65,,,,,  11 068,,  1 233,,  9 307,,,,,45,,,,,,
Ethiopia,,,,,,,,38,69,,,  2 563,793,,,392,,,18,781,,,,,4,,,,,,,30,,,,,,  13 822,,,,,10,,,,,,,,1,,,,,29,29,,,820,  10 943,,,,503,,,687,,,,,,394,  3 975,,,,,,  17 204,16,,  2 929,,,,,,,,,,,,61,22,,,,,82,,  50 287,  11 136,,,57,,  29 521,,  1 776,,,,,,,  1 470,,,,,,,,,30,,,,,,,,,,,,,,,298,,,  5 474,,185,29,,,,,  2 227,,,,,,,,,58,7,,986,,,,,372,,,,2,,,,,,  62 534,,,,,,,10,,,  18 044,  1 792,0,174,,,  502 740,,3,  11 103,  2 441,,,0,,,,,,,,34,,,,165,,  3 470,  4 269,,  51 123,,,,,28,,,,687,,
